,idx,mean_val,std_up,std_down
0,-7.687894985856309,,,
1,-7.438094985856305,,,
2,-7.187494985856318,,,
3,-6.936894985856287,,,
4,-6.686894985856287,,,
5,-6.437094985856282,,,
6,-6.187294985856277,,,
7,-5.937494985856272,,,
8,-5.687694985856267,,,
9,-5.437094985856236,,,
10,-5.223208879282275,,,
11,-5.022608879282243,,,
12,-4.831243706454289,,,
13,-4.681643706454325,,,
14,-4.5679575998803585,,,
15,-4.43184370645432,,,
16,-4.290078533626419,,,
17,-4.18164370645437,,,
18,-4.068157599880399,,,
19,-3.952477292157223,,,
20,-3.8592645148137557,,,
21,-3.8016296876416424,,,
22,-3.7341179984088355,,,
23,-3.6562389321548503,,,
24,-3.5723192398780625,,,
25,-3.485165602924365,,,
26,-3.391952825580944,,,
27,-3.311121725235698,,,
28,-3.251886898063622,,,
29,-3.198461315404771,,,
30,-3.1540409059023413,,,
31,-3.1058885104178975,32.11352757446403,35.105739361299925,29.121315787628134
32,-3.0403451934219907,30.63557546088485,33.66900964942612,27.602141272343577
33,-2.960178779124822,28.977910824713152,31.73421413798599,26.221607511440315
34,-2.8838776910141766,27.74321859710447,30.615157267275137,24.871279926933802
35,-2.8109217252357026,26.57373019801216,29.280873099566154,23.866587296458167
36,-2.7524868980635624,25.666745419942153,28.190176501847336,23.14331433803697
37,-2.6990613154047116,24.89621300056009,27.545639723150867,22.24678627796931
38,-2.655240905902313,24.33655343060979,27.110536116248195,21.562570744971385
39,-2.6070885104178245,23.85239620101631,26.740774026984,20.964018375048624
40,-2.5411451934219267,23.22463989108706,26.174125895462936,20.275153886711188
41,-2.460178779124822,22.460014143719388,25.366734368299927,19.55329391913885
42,-2.3844776910141627,21.79481695682282,24.556334311717308,19.033299601928334
43,-2.310921725235702,21.134003458485815,23.63377751336572,18.634229403605907
44,-2.2526868980636032,20.587069124394233,22.764983713061607,18.40915453572686
45,-2.202686898063603,20.163487478138432,22.132061869962385,18.19491308631448
46,-2.1661416231279,19.87964598224112,21.723410439379183,18.035881525103054
47,-2.134567576671773,19.676561206908044,21.439857797833394,17.913264615982694
48,-2.0909451934218857,19.4382592973556,21.12428770957974,17.75223088513146
49,-2.027259086847965,19.13579200493064,20.73998316123048,17.5316008486308
50,-1.9607787791247624,18.861262237538533,20.43888565000866,17.283638825068405
51,-1.8867252955296643,18.57054410447155,20.12145538939069,17.019632819552413
52,-1.8180993419857958,18.30991452420729,19.830751346690178,16.789077701724402
53,-1.7617217252356379,18.11865478557037,19.660379974943805,16.576929596196937
54,-1.725607831809599,17.98825657146423,19.551841812467455,16.424671330461006
55,-1.6916881395328116,17.787033854235666,19.311225057531246,16.262842650940087
56,-1.6661416231278998,17.5992113882177,19.046273737600647,16.152149038834754
57,-1.6341675766717827,17.311460878889214,18.66853619258146,15.954385565196969
58,-1.5903451934219452,16.824598236933962,18.13864857826168,15.510547895606244
59,-1.5262590868479888,16.070126987573097,17.484334345570566,14.655919629575628
60,-1.4595787791247905,15.225892865125694,16.886172982497193,13.565612747754196
61,-1.384925295529707,14.267791011573625,15.93857787562012,12.597004147527128
62,-1.316299341985793,13.388855511031075,14.754958652308792,12.022752369753357
63,-1.2597217252356852,12.668418144508879,13.698594625130562,11.638241663887195
64,-1.20952172523569,12.108148701984456,13.094909513892677,11.121387890076235
65,-1.1725764502999965,11.73684412504073,12.776243931005675,10.697444319075784
66,-1.1393547993283994,11.441491779324997,12.58416289415726,10.298820664492734
67,-1.1024011623746972,11.118966554509871,12.341913521157062,9.89601958786268
68,-1.0589787791248502,10.75162493027795,12.087511811280175,9.415738049275726
69,-1.0294521083553494,10.482445932698907,11.904463184309861,9.060428681087952
70,-0.983677691014227,9.951167321609885,11.535585606392422,8.366749036827349
71,-0.941152825580963,9.427121944838808,11.064987555217643,7.7892563344599735
72,-0.8911528255810085,8.811935713149113,10.420812964954216,7.20305846134401
73,-0.841152825580963,8.176446776167289,9.67045369235112,6.682439859983457
74,-0.7915528255809534,7.558880908756569,8.659619104092513,6.458142713420624
75,-0.7568961425768655,7.2075481222768305,8.120995019337949,6.294101225215713
76,-0.7103217252357166,6.8058871717934535,7.473490771120813,6.138283572466094
77,-0.6737764503000137,6.525637473445841,7.072365225966994,5.978909720924689
78,-0.6409547993283615,6.2991198457975806,6.869259356570687,5.728980335024474
79,-0.6040011623746594,6.030865855031929,6.594191601711976,5.467540108351883
80,-0.5603787791247716,5.683704866678771,6.2922109749085395,5.075198758449003
81,-0.5310521083552662,5.425997574781084,6.099688845661633,4.752306303900535
82,-0.5002210080100653,5.134138897803977,5.838123183256041,4.430154612351913
83,-0.4611217252356976,4.760523358949801,5.559566173213232,3.961480544686369
84,-0.4235764503000638,4.398772140591839,5.201296297683124,3.596247983500554
85,-0.39015479932842595,4.077240105510427,4.876105451989713,3.278374759031141
86,-0.3530011623747285,3.7288229761334657,4.436464152283795,3.021181799983136
87,-0.30957877912483606,3.3431912648372784,3.9390653066657624,2.7473172230087943
88,-0.2802521083553306,3.0849001091566906,3.6449173506594903,2.524882867653891
89,-0.2496210080100795,2.797313072898533,3.3150507412515537,2.279575404545512
90,-0.2107217252356616,2.3842148180061913,3.1679330909940586,1.600496545018324
91,-0.17377645030001365,1.9761814395455446,2.9012732063738347,1.0510896727172545
92,-0.14015479932838049,1.5870693828072509,2.7373845479124332,0.4367542177020687
93,-0.103001162374683,1.1692397762896627,2.502888642166213,-0.1644090895868877
94,-0.05997877912482663,0.711206827835801,2.347007646587781,-0.9245939909161789
95,-0.030452108355325868,0.45329480809076766,2.304173232852101,-1.3975836166705657
96,0.0009789919899518052,0.2603560491915949,2.2199077012474997,-1.69919560286431
97,0.03987827476432423,0.2368999339643853,2.1587359929359424,-1.6849361250071717
98,0.0770235497000129,0.28411366744970995,2.1164023919220103,-1.5481750570225905
99,0.11064520067169155,0.4859361388866613,2.0458153984417966,-1.0739431206684737
100,0.14739883762535305,0.7115320429619015,1.941658166903038,-0.5185940809792348
101,0.19022122087521412,0.9843013895859722,1.856087567362192,0.11251521180975255
102,0.22014789164475088,1.1635739509215057,1.8433979462067263,0.4837499556362852
103,0.2511789919899471,1.3226519672849173,1.7701263085411094,0.8751776260287252
104,0.276592168190349,1.4343471997860449,1.694670647103034,1.1740237524690558
105,0.310111860467146,1.522959730142823,1.570216364230706,1.47570309605494
106,0.33625837687204324,1.5415324536496782,1.5911487428709774,1.491916164428379
107,0.36743242332813403,1.565062211280021,1.6186804590377886,1.5114439635222534
