,idx,mean_val,std_up,std_down
0,0.0,1.0168318134647243,1.5247272174300894,0.5089364094993593
1,1.5,0.9839137906556353,1.141588910384314,0.8262386709269568
2,2.5,0.9835253288947845,1.081460588762643,0.8855900690269262
3,3.5,0.9882143118166052,1.0514166507788547,0.9250119728543558
4,4.5,0.9844558767225703,1.0352585254762952,0.9336532279688453
5,5.5,0.984371338530726,1.028500582182547,0.9402420948789051
6,6.5,0.9796544744799828,1.0168757657751242,0.9424331831848413
7,7.5,0.9876424879264007,1.0220593400938007,0.9532256357590008
8,8.5,0.985937197994196,1.0205439770496214,0.9513304189387708
9,9.5,0.9845420082834897,1.0120090699087014,0.9570749466582781
10,15.0,0.9845720469394612,1.0037423091403195,0.965401784738603
11,25.0,0.9858210518945745,0.9979630478915641,0.9736790558975849
12,35.0,0.9877419302102468,0.9975057675322971,0.9779780928881965
13,45.0,0.9882482166275128,0.9975646425423996,0.978931790712626
14,55.0,0.9876943593079691,0.9945354215715344,0.9808532970444038
15,65.0,0.9885585258768312,0.9943411759149846,0.9827758758386779
16,75.0,0.9873872424598539,0.9939442821577277,0.9808302027619801
17,85.0,0.9877370599203731,0.9941073067426395,0.9813668130981067
