,idx,mean_val,std_up,std_down
0,-7.687894985856309,,,
1,-7.438094985856305,,,
2,-7.187494985856318,,,
3,-6.936894985856287,,,
4,-6.686894985856287,,,
5,-6.437094985856282,,,
6,-6.187294985856277,,,
7,-5.937494985856272,,,
8,-5.687694985856267,,,
9,-5.437094985856236,,,
10,-5.223208879282275,,,
11,-5.022608879282243,,,
12,-4.831243706454289,,,
13,-4.681643706454325,,,
14,-4.5679575998803585,,,
15,-4.43184370645432,,,
16,-4.290078533626419,,,
17,-4.18164370645437,,,
18,-4.068157599880399,,,
19,-3.952477292157223,,,
20,-3.8592645148137557,,,
21,-3.8016296876416424,,,
22,-3.7341179984088355,,,
23,-3.6562389321548503,20.747210918000484,22.372541062560245,19.121880773440722
24,-3.5723192398780625,20.224421017021008,22.71490183450188,17.733940199540136
25,-3.485165602924365,19.84952446761045,23.03262751912931,16.66642141609159
26,-3.391952825580944,19.507883637898125,23.21776656320387,15.798000712592378
27,-3.311121725235698,19.271729905500692,23.408802904064327,15.134656906937057
28,-3.251886898063622,19.182588921838093,23.579939349239332,14.785238494436854
29,-3.198461315404771,19.22200319151783,23.608859207641103,14.83514717539456
30,-3.1540409059023413,19.190791979962608,23.50583375750526,14.875750202419955
31,-3.1058885104178975,19.156958554760315,23.39511859867602,14.91879851084461
32,-3.0403451934219907,19.110905707528495,23.245084011947903,14.976727403109088
33,-2.960178779124822,19.028158848955087,23.059768026842434,14.99654967106774
34,-2.8838776910141766,18.958469972024037,22.942630919281257,14.97430902476682
35,-2.8109217252357026,18.89445638896541,22.852304192339005,14.936608585591813
36,-2.7524868980635624,18.842302001517172,22.806160311802795,14.878443691231551
37,-2.6990613154047116,18.80776521195621,22.855914994691133,14.759615429221284
38,-2.655240905902313,18.81225359029864,22.962027330821872,14.662479849775405
39,-2.6070885104178245,18.817185679511923,23.080393364838034,14.55397799418581
40,-2.5411451934219267,18.82394003345779,23.24298890689809,14.404891160017492
41,-2.460178779124822,18.78324982983444,23.445993719695455,14.120505939973423
42,-2.3844776910141627,18.57375176881812,23.376032570714187,13.77147096692205
43,-2.310921725235702,18.29354614771939,23.18940616143647,13.39768613400231
44,-2.2526868980636032,17.986252628590208,22.915242145054933,13.057263112125481
45,-2.202686898063603,17.490064606168826,22.34093097173914,12.639198240598509
46,-2.1661416231279,16.99427378848011,21.62237843380351,12.366169143156709
47,-2.134567576671773,16.571514241240973,21.02301956445804,12.120008918023904
48,-2.0909451934218857,15.996800716268666,20.23572098101818,11.757880451519153
49,-2.027259086847965,15.164232706184274,19.117415948418113,11.211049463950435
50,-1.9607787791247624,14.30864982609416,18.013446787462236,10.603852864726083
51,-1.8867252955296643,13.422170216142836,16.7420036318799,10.102336800405771
52,-1.8180993419857958,12.616848846559872,15.40362385085182,9.830073842267923
53,-1.7617217252356379,11.999223405398688,14.334298160450395,9.66414865034698
54,-1.725607831809599,11.65327771650862,13.785904562378386,9.520650870638855
55,-1.6916881395328116,11.417832692333928,13.527463304697246,9.30820207997061
56,-1.6661416231278998,11.245393880019316,13.335285952107162,9.15550180793147
57,-1.6341675766717827,11.042649102313382,13.090585288087011,8.994712916539752
58,-1.5903451934219452,10.786674699874705,12.767966112913498,8.805383286835912
59,-1.5262590868479888,10.427949787522774,12.30298696671937,8.552912608326178
60,-1.4595787791247905,10.15826403423146,11.84636420241506,8.470163866047859
61,-1.384925295529707,9.868017026493431,11.287080601705046,8.448953451281817
62,-1.316299341985793,9.61355589712974,10.701221444067201,8.525890350192277
63,-1.2597217252356852,9.431087999864934,10.172955878430924,8.689220121298943
64,-1.20952172523569,9.312080941575847,9.877248310947733,8.74691357220396
65,-1.1725764502999965,9.151372512093015,9.747564580793822,8.555180443392208
66,-1.1393547993283994,8.92481748848657,9.677299694952683,8.172335282020455
67,-1.1024011623746972,8.620132404883062,9.508749354970158,7.731515454795966
68,-1.0589787791248502,8.21725455295326,9.195483849960972,7.239025255945549
69,-1.0294521083553494,7.848448914311237,8.744827858551986,6.952069970070487
70,-0.983677691014227,7.329786198265711,8.228425848334352,6.431146548197069
71,-0.941152825580963,6.893090804763607,7.698819767060179,6.087361842467034
72,-0.8911528255810085,6.474456741665454,7.157168946073335,5.791744537257574
73,-0.841152825580963,6.101414262458823,6.737069565367828,5.4657589595498175
74,-0.7915528255809534,5.7375103057673895,6.092404281169714,5.382616330365065
75,-0.7568961425768655,5.545327982248116,5.875499902680111,5.2151560618161215
76,-0.7103217252357166,5.276636758280585,5.616555946226035,4.9367175703351345
77,-0.6737764503000137,5.0456121299539145,5.387534210801898,4.703690049105931
78,-0.6409547993283615,4.817733320037062,5.228928565079097,4.406538074995027
79,-0.6040011623746594,4.550721535807627,4.966636753771449,4.134806317843805
80,-0.5603787791247716,4.216850168208598,4.662636226225438,3.7710641101917584
81,-0.5310521083552662,3.9665715031119726,4.427505681751306,3.505637324472639
82,-0.5002210080100653,3.7048864545941527,4.141864417832431,3.2679084913558745
83,-0.4611217252356976,3.3766962360178234,3.9355796892910737,2.817812782744573
84,-0.4235764503000638,3.074931604784321,3.6519423516453138,2.4979208579233285
85,-0.39015479932842595,2.830342369758202,3.4421389571359122,2.218545782380492
86,-0.3530011623747285,2.5703664429545134,3.1457450604789194,1.9949878254301074
87,-0.30957877912483606,2.3199628960716874,2.832457513612212,1.8074682785311624
88,-0.2802521083553306,2.196330414766225,2.7028251866069364,1.6898356429255137
89,-0.2496210080100795,2.0785205440189585,2.5832407756222366,1.5738003124156803
90,-0.2107217252356616,1.9559592096551583,2.5127538926283983,1.3991645266819184
91,-0.17377645030001365,1.859813379074772,2.4574735957824108,1.2621531623671332
92,-0.14015479932838049,1.7926725442456164,2.409824550251723,1.17552053823951
93,-0.103001162374683,1.7284837998172133,2.3527088806255465,1.1042587190088802
94,-0.05997877912482663,1.6679502288652965,2.2772276752987866,1.0586727824318063
95,-0.030452108355325868,1.6496040172011512,2.222735842641223,1.0764721917610793
96,0.0009789919899518052,1.6272701345291067,2.158347328138351,1.0961929409198625
97,0.03987827476432423,1.5924298663240533,2.069577436586769,1.1152822960613373
98,0.0770235497000129,1.556352465373105,1.9735981919756949,1.139106738770515
99,0.11064520067169155,1.524690073813734,1.89081529040342,1.158564857224048
100,0.14739883762535305,1.490633615587733,1.795350877402432,1.1859163537730342
101,0.19022122087521412,1.4653048964697644,1.7023776126075691,1.2282321803319596
102,0.22014789164475088,1.4558638688146077,1.6547343829876382,1.2569933546415772
