,idx,mean_val,std_up,std_down
0,-9.014600618168206,,,
1,-8.714600618168207,,,
2,-8.454200618168226,,,
3,-8.234000618168293,,,
4,-8.053400618168336,,,
5,-7.9130006181683346,,,
6,-7.813200618168329,,,
7,-7.7132006181683295,,,
8,-7.613200618168284,,,
9,-7.513400618168279,,,
10,-7.413400618168279,,,
11,-7.313200618168284,,,
12,-7.212800618168293,,,
13,-7.1128006181682935,,,
14,-7.013000618168289,,,
15,-6.913000618168243,,,
16,-6.814165592984035,,,
17,-6.734565592984008,,,
18,-6.65476559298403,,,
19,-6.574765592984012,,,
20,-6.494565592984044,,,
21,-6.413400618168234,,,
22,-6.314565592984026,,,
23,-6.2343655929840125,,,
24,-6.1591982704382815,,,
25,-6.06954615581018,,,
26,-5.976600243066064,,,
27,-5.878061560171491,,,
28,-5.77964150876454,,,
29,-5.695773806126078,,,
30,-5.645625920754165,,,
31,-5.608319718870231,,,
32,-5.5903261044032755,,,
33,-5.519094041182152,,,
34,-5.445783153622252,,,
35,-5.360163507042883,,,
36,-5.273441913592118,,,
37,-5.190921032365204,,,
38,-5.161738121809071,,,
39,-5.1346639831462015,,,
40,-5.12068362972556,,,
41,-5.10229001525866,50.939776597303435,56.1504820550781,45.72907113952877
42,-5.070326104403202,50.93693574368489,56.8122310902781,45.061640397091686
43,-5.039395174594331,50.944350402018095,57.41420932538168,44.474491478654514
44,-4.9992155824761415,50.95398211853501,58.23176927339974,43.67619496367028
45,-4.925869669732017,50.97156435374407,60.07362030974495,41.86950839774319
46,-4.856617345698405,50.92925000034519,61.84694393516877,40.01155606552162
47,-4.796417345698419,50.85880310852081,63.34244468819024,38.37516152885138
48,-4.729009592612668,50.75375563251449,64.87320438931062,36.63430687571837
49,-4.669974210953662,50.640442735921305,66.1416791195075,35.1392063523351
50,-4.644231919925168,50.51656970159502,66.71331250852235,34.319826894667685
51,-4.629631515097584,50.42007437406696,66.97471702750342,33.8654317206305
52,-4.61988362972567,50.33339183290993,67.08703553653746,33.57974812928241
53,-4.602290015258751,49.6866650626902,65.93446375683412,33.438866368546286
54,-4.57175908544987,48.489253220665745,63.82323820613225,33.15526823519924
55,-4.531447645697323,46.90888935520301,61.013824404874796,32.80395430553122
56,-4.480415582476177,44.908235714703565,57.39257029929659,32.42390113011054
57,-4.409563467848086,42.130559639693566,52.422513644676805,31.838605634710326
58,-4.351384877649702,39.84973458711576,48.198850652107055,31.500618522124466
59,-4.295331186063371,37.840665956124894,44.563358116465835,31.117973795783954
60,-4.243878714960419,36.093653595364664,41.235268772912285,30.952038417817043
61,-4.196957121509712,34.63230441453478,38.625518009862404,30.639090819207155
62,-4.169121032365174,33.936576133758905,37.84713111181013,30.02602115570768
63,-4.143231919925101,33.3258803831833,37.15993751565986,29.491823250706744
64,-4.129031515097507,33.00705194276472,37.05665886628603,28.957445019243412
65,-4.119683629725629,32.81857624793296,37.054849503192024,28.582302992673895
66,-4.106605223176301,32.98659848476494,37.201348557544414,28.77184841198547
67,-4.089926104403194,33.26642976708242,37.39529570401951,29.137563830145332
68,-4.059195174594318,33.8237466865736,37.810200423229304,29.83729294991789
69,-4.028163111373199,34.38652477325728,38.15066073922396,30.622388807290594
70,-3.9892130227624207,35.092899215341276,38.537481128666066,31.648317302016487
71,-3.960465493865359,35.614246416598654,38.81399726000296,32.41449557319435
72,-3.931675400223983,36.13636554543281,39.08156118211099,33.19116990875463
73,-3.912006330032869,36.49307149856677,39.35224283589282,33.633900161240724
74,-3.892006330032841,36.83958010261764,39.57636890587212,34.102791299363155
