,idx,mean_val,std_up,std_down
0,0.0,1.2292705382982387,2.0002287985535996,0.45831227804287794
1,1.5,1.001692036150741,1.155233321763562,0.84815075053792
2,2.5,1.0055705481196089,1.1070573858627804,0.9040837103764374
3,3.5,0.9967120563339483,1.0656132981061006,0.927810814561796
4,4.5,1.0003524072079604,1.0601372980576556,0.9405675163582654
5,5.5,0.9809803152259432,1.0414084053017172,0.9205522251501694
6,6.5,0.9948025454273455,1.041563331693748,0.9480417591609428
7,7.5,0.998790369502795,1.0446063581834781,0.9529743808221118
8,8.5,0.9985005284059678,1.0409294927113804,0.9560715641005552
9,9.5,0.9980878952981668,1.0377437163038832,0.9584320742924505
10,15.0,0.9969751015049741,1.0275459672643097,0.9664042357456387
11,25.0,0.9996239518187272,1.0206530877492739,0.9785948158881806
12,35.0,1.0001116682554934,1.0147668120095987,0.985456524501388
13,45.0,0.9974415521894441,1.0115107293404217,0.9833723750384666
14,55.0,0.9949610271364113,1.0097495527058402,0.9801725015669824
15,65.0,0.9927169894754589,1.0079182969894929,0.977515681961425
16,75.0,0.9915245608558321,1.006549059057975,0.9765000626536889
17,85.0,0.9901887679466478,1.0037344051788397,0.9766431307144557
