,idx,mean_val,std_up,std_down
0,0.0,1.19523654578074,2.0546562202029026,0.33581687135857713
1,1.5,1.4238810525028307,1.7250692007733663,1.122692904232295
2,2.5,1.4100564077047386,1.5727983503401617,1.2473144650693155
3,3.5,1.4525862570704182,1.6083662856724275,1.296806228468409
4,4.5,1.4169120658159424,1.5239517647254928,1.309872366906392
5,5.5,1.3967703976779027,1.487578736073813,1.3059620592819923
6,6.5,1.390842818959876,1.4911123873516074,1.2905732505681446
7,7.5,1.3875416599201214,1.4610290483279917,1.314054271512251
8,8.5,1.3990801028119177,1.4533396300158639,1.3448205756079716
9,9.5,1.404994547376849,1.4513002473264962,1.3586888474272019
10,15.0,1.4012473949696367,1.432083307251216,1.3704114826880573
11,25.0,1.4000691837920023,1.4320603790047024,1.3680779885793022
12,35.0,1.3993868558529003,1.4339957278427067,1.364777983863094
13,45.0,1.3985252594740833,1.4298027109507188,1.367247807997448
14,55.0,1.3972175469360502,1.4278137207948707,1.3666213730772296
15,65.0,1.3931709701143562,1.4191336561783854,1.367208284050327
16,75.0,1.3887707920893038,1.410777834686553,1.3667637494920546
17,85.0,1.3856645330031752,1.4010287585385275,1.3703003074678228
