,idx,mean_val,std_up,std_down
0,-5.718593962111462,,,
1,-5.48865860487407,,,
2,-5.330469536418927,,,
3,-5.206791175846638,,,
4,-5.088658604874161,,,
5,-4.965893797496719,,,
6,-4.865893797496719,,,
7,-4.766893797496695,,,
8,-4.666293797496709,,,
9,-4.5660937974967135,,,
10,-4.478159291030305,,,
11,-4.385129840890259,,,
12,-4.312583552107983,,,
13,-4.2366619126802645,,,
14,-4.155194483652776,31.493453282729455,32.84806695828106,30.138839607177847
15,-4.065893797496628,30.546407212061222,32.10795593523945,28.984858488882995
16,-3.9779592910302193,29.613849665083983,31.16482629058147,28.062873039586496
17,-3.8841298408901914,28.527235695639,29.87385758837408,27.18061380290392
18,-3.812783552107933,27.63942352906549,28.795077144674174,26.483769913456804
19,-3.7438509811353855,26.628754406086234,28.03896606789147,25.218542744281
20,-3.6860619126802328,25.680843381835114,27.213988710252934,24.147698053417294
21,-3.6154937974965917,24.4303570845862,26.271426086890436,22.58928808228196
22,-3.5394586048740515,23.082992680198508,25.258573194414986,20.90741216598203
23,-3.4576946482676147,21.634113011538943,23.70587747236887,19.562348550709018
24,-3.3843298408901865,20.56576029957818,22.35324056837665,18.77828003077971
25,-3.312583552107893,19.640778015548715,20.64826054590745,18.63329548518998
26,-3.255909875740673,19.139121223943715,19.516327256424198,18.76191519146323
27,-3.205509875740728,18.97277011773397,19.029961744256717,18.91557849121122
28,-3.158420121129427,19.013567465138532,19.068832712337173,18.95830221793989
29,-3.0999174994794227,19.064252625832914,19.1425342751033,18.985970976562527
30,-3.029852856716905,19.12495482305509,19.221563457414838,19.028346188695345
31,-2.9602048936564596,19.18529601974324,19.282768685508607,19.087823353977875
32,-2.899505579812563,19.237884337829605,19.322524233951754,19.153244441707457
33,-2.8343298408902777,19.396264317219636,19.6441576652186,19.14837096922067
34,-2.786061912680278,19.59698452046935,19.97406447833486,19.219904562603837
35,-2.754594483652745,19.79076948956943,20.19910783444489,19.38243114469397
36,-2.724442446713186,20.037976420233377,20.452928040543636,19.62302479992312
37,-2.685341760557032,20.391525424768666,20.79783504187048,19.98521580766685
38,-2.6509174994793536,20.7027901219474,21.18954905218851,20.216031191706293
39,-2.600917499479354,21.154890889595496,21.92915227571394,20.380629503477053
40,-2.5509174994793993,21.606991657243178,22.37597742160764,20.838005892878716
41,-2.4884586048741206,22.17174594119313,22.987709027880012,21.35578285450625
42,-2.430669536418968,22.694275585397985,23.485463601130434,21.903087569665537
43,-2.377959291030219,23.170882433461436,23.75371904472961,22.588045822193262
44,-2.3345298408902275,23.306837243705456,23.776253023992005,22.837421463418906
45,-2.2854619126802924,23.366611520414562,23.738698203916716,22.994524836912408
46,-2.254594483652836,23.243777667284206,23.689493870499188,22.798061464069225
47,-2.2252424467133034,22.993564881818223,23.46278301113208,22.524346752504368
48,-2.1853417605571686,22.582125912792023,23.044879170737907,22.11937265484614
49,-2.1511174994794855,22.229219833974618,22.793738448892505,21.66470121905673
50,-2.1074880493394526,21.77933143068872,22.562753850762466,20.995909010614977
51,-2.0590201211295036,21.2795506916933,22.07931783872989,20.47978354465671
52,-2.0146937974967014,20.822476424227403,21.459009770274363,20.185943078180443
53,-1.9646937974967014,20.306897610098485,21.0104255307003,19.60336968949667
54,-1.9146937974966558,19.791318795969097,20.467005761230766,19.11563183070743
55,-1.8777592910302239,19.410465815081103,20.0869450219083,18.733986608253907
56,-1.8345298408901818,18.69024087609666,19.837980255335776,17.542501496857543
57,-1.786261912680228,17.764047444499703,19.184325753761595,16.34376913523781
58,-1.7551944836527764,16.975817775182996,18.47799810857717,15.473637441788819
59,-1.7258424467132436,16.071664390868968,17.565833202879606,14.57749557885833
60,-1.6869417605570853,14.785639280586974,16.276672842841208,13.294605718332738
61,-1.6515174994793849,13.614541961731693,15.440846946848048,11.788236976615337
62,-1.62035354287298,12.584286850788606,14.488591352042135,10.679982349535077
63,-1.5788561645229842,11.572312319542405,13.099558861790214,10.045065777294596
64,-1.5362619126802735,10.731996822506996,11.514325385554924,9.949668259459068
65,-1.5041944836528454,10.297320273532542,10.574128014478738,10.020512532586345
66,-1.4627835521080246,10.088656126816868,10.29371842768164,9.883593825952097
67,-1.4152937974967326,9.93522972544997,10.149764265016717,9.720695185883223
68,-1.3769592910303339,9.81138142546492,10.023168648117577,9.599594202812261
69,-1.3337298408902918,9.756454906460272,9.92365585373775,9.589253959182793
70,-1.2854619126803377,9.735029792647635,9.867232515545698,9.602827069749573
71,-1.2533944836528643,9.778313442108278,9.941495211580499,9.615131672636057
72,-1.2240424467132862,9.872315938358422,10.049375848525585,9.69525602819126
73,-1.185341760557123,10.023660938508758,10.199681321979893,9.847640555037623
74,-1.1503174994794132,10.160628711552423,10.372456314243264,9.948801108861582
