,idx,mean_val,std_up,std_down
0,0.0,0.9734252198433343,1.35762159553741,0.5892288441492587
1,1.5,0.9983775115453293,1.166590862964216,0.8301641601264423
2,2.5,1.0040645333388731,1.1124663067276241,0.8956627599501221
3,3.5,1.000513807697466,1.0890767291927874,0.9119508862021445
4,4.5,1.000894490927664,1.095124392952441,0.9066645889028871
5,5.5,0.9830932477652107,1.0373191693440929,0.9288673261863284
6,6.5,0.9873233516343753,1.0301349535494475,0.9445117497193031
7,7.5,0.9945272616743491,1.0512377970343623,0.9378167263143358
8,8.5,0.9899103840054772,1.0320602746428562,0.947760493368098
9,9.5,0.9893487393096001,1.0225619739737364,0.9561355046454638
10,15.0,0.9899492894981516,1.018691422605234,0.9612071563910695
11,25.0,0.9980558705836857,1.0171458022376478,0.9789659389297236
12,35.0,1.0047811330725325,1.0170954568347497,0.9924668093103154
13,45.0,1.002800725073981,1.0139944618191774,0.9916069883287845
14,55.0,1.0036970472673727,1.0115126481464796,0.9958814463882658
15,65.0,1.0044738111848897,1.0109683267235818,0.9979792956461974
16,75.0,1.003267781410258,1.0105150149143896,0.9960205479061264
17,85.0,1.002972464348635,1.0099055863989193,0.9960393422983509
