,idx,mean_val,std_up,std_down
0,0.0,1.6712660277409623,2.62295336598019,0.7195786895017345
1,1.5,1.6410733840762886,1.964878500211471,1.317268267941106
2,2.5,1.700757783498655,1.9094000395466102,1.4921155274506996
3,3.5,1.629463990467696,1.758225666417482,1.50070231451791
4,4.5,1.6897907813177504,1.8193758781840477,1.5602056844514531
5,5.5,1.6870785053989161,1.7901813751320892,1.583975635665743
6,6.5,1.6796721809975075,1.7570108018935457,1.6023335601014692
7,7.5,1.6794179859609966,1.7495862413166796,1.6092497306053135
8,8.5,1.6691652527141123,1.7378676546823397,1.600462850745885
9,9.5,1.6705297816388294,1.726319419521535,1.6147401437561237
10,15.0,1.6427708438818958,1.6770632739836917,1.6084784137800998
11,25.0,1.652854969714502,1.6723234704642245,1.6333864689647797
12,35.0,1.6534332427855623,1.6713827812626927,1.6354837043084318
13,45.0,1.653156791788985,1.667974352776131,1.6383392308018387
14,55.0,1.6466107475934926,1.661171803510295,1.6320496916766902
15,65.0,1.6394148028395679,1.6512897398998247,1.627539865779311
16,75.0,1.6349122897741797,1.645163744194316,1.6246608353540433
17,85.0,1.628913680007481,1.641322219892773,1.616505140122189
