,idx,mean_val,std_up,std_down
0,-5.4998436742514665,,,
1,-5.300043674251461,,,
2,-5.126821796918994,,,
3,-4.993258378304515,,,
4,-4.875970961137038,,,
5,-4.736990182837014,,,
6,-4.637190182837009,,,
7,-4.537790182836949,,,
8,-4.454217294290096,,,
9,-4.377389920931555,,,
10,-4.334858116399027,,,
11,-4.2887423128362645,,,
12,-4.243276773001336,,,
13,-4.19307677300134,,,
14,-4.130123368059875,,,
15,-4.0671709831116,,,
16,-4.012886786674374,,,
17,-3.9581523265093077,,,
18,-3.9077523265093164,,,
19,-3.8703057314507907,,,
20,-3.8326581163990787,,,
21,-3.7867423128363122,,,
22,-3.741276773001337,,,
23,-3.691276773001337,,,
24,-3.628723368059817,,,
25,-3.565970983111538,,,
26,-3.5116867866743107,,,
27,-3.4567523265093407,,,
28,-3.40675232650934,,,
29,-3.36950573145081,,,
30,-3.332058116399093,,,
31,-3.2861423128363265,,,
32,-3.241676773001328,,,
33,-3.191276773001337,,,
34,-3.147048008786677,,,
35,-3.1060506073509973,,,
36,-3.0613347968318037,,,
37,-3.015869829051001,,,
38,-2.984406136212301,,,
39,-2.9499278136205,,,
40,-2.9071523265093306,,,
41,-2.875676967236095,,,
42,-2.847831950748685,,,
43,-2.8195537416082024,,,
44,-2.792375618940726,,,
45,-2.7639961225392815,,,
46,-2.7350522601124823,,,
47,-2.6916767730013276,,,
48,-2.6474480087865766,,,
49,-2.6068506073508875,,,
50,-2.561534796831708,,,
51,-2.5170698290509272,,,
52,-2.4848061362122458,,,
53,-2.4511278136204715,,,
54,-2.4092314156489714,,,
55,-2.3827267225695996,,,
56,-2.3561355527771344,,,
57,-2.331774732726971,,,
58,-2.309681819533496,,,
59,-2.292775618940671,,,
60,-2.2651961225392534,,,
61,-2.2364522601125403,,,
62,-2.1939558621410087,,,
63,-2.1542977641201775,,,
64,-2.114954209379478,,,
65,-2.085909192892051,,,
66,-2.046128414592,,,
67,-2.0168698290509317,,,
68,-1.9842061362122596,,,
69,-1.9507278136204351,,,
70,-1.9078314156489136,,,
71,-1.8807267225696016,,,
72,-1.8559641996657734,,,
73,-1.8334572263105406,,,
74,-1.815281702207384,,,
75,-1.8044607110885829,,,
76,-1.7888335996354177,,,
77,-1.7713756189406766,,,
78,-1.748166788733137,,,
79,-1.7216003238358037,,,
80,-1.698427697194345,,,
81,-1.673854808647506,,,
82,-1.6456753122461023,,,
83,-1.6247338977871753,9.021611247317054,10.179972969523726,7.8632495251103816
84,-1.6031542093794393,8.869245872902365,10.04220393421983,7.6962878115849
85,-1.5796442251112306,8.701411949172877,9.8745864773519,7.528237420993856
86,-1.5598442251111986,8.55237974759761,9.734723888217099,7.370035606978123
87,-1.5400442251111666,8.38796967513313,9.609235999141683,7.1667033511245775
88,-1.5164698290508958,8.189485228220507,9.446979117361513,6.9319913390795005
89,-1.497849517458627,8.029803917513437,9.310167574363394,6.749440260663481
90,-1.4742740303474586,7.834854607790541,9.134228852337863,6.53548036324322
91,-1.452210337508809,7.655435599084286,8.959191965789337,6.351679232379235
92,-1.4318103375088365,7.498953981339512,8.815561600226559,6.182346362452464
93,-1.4154566556438097,7.378122063329954,8.697449239451444,6.058794887208463
94,-1.3897267225696162,7.189033359259298,8.521767155612753,5.856299562905843
95,-1.3697267225696343,7.045041054794139,8.386739875717279,5.703342233871
96,-1.3488483961030435,6.900997798909119,8.241484628997497,5.56051096882074
97,-1.3332572263105456,6.800267784402151,8.139194304152827,5.461341264651475
98,-1.3158817022073699,6.694602488643229,8.023965804359984,5.365239172926474
99,-1.306423116666334,6.654864114490858,7.976547894932373,5.333180334049342
100,-1.2966812146871516,6.616246553532718,7.929608798932841,5.302884308132595
101,-1.2866322562062276,6.579940256796787,7.88293207002075,5.276948443572824
102,-1.2751758109469906,6.537629944274707,7.8282611375288935,5.246998751020521
103,-1.2614003238358633,6.485360332464753,7.761848221699282,5.208872443230224
104,-1.241400323835836,6.4068989835750925,7.668843179675448,5.144954787474737
105,-1.218227697194377,6.3147342350259335,7.561228035146598,5.0682404349052685
106,-1.191218674980569,6.204378623544351,7.4409770305879945,4.967780216500708
107,-1.1584662900322629,6.068543007517849,7.302748441539502,4.834337573496195
108,-1.1295453791718637,5.947862105003211,7.1770926954942835,4.718631514512139
109,-1.1049338977871432,5.8364249322554365,7.066613099101106,4.606236765409767
110,-1.0836777602139016,5.735176457384113,6.964272072566807,4.506080842201419
111,-1.0674532473250562,5.651721551071446,6.880770308788108,4.422672793354783
112,-1.0558327437265367,5.588230474279495,6.803300373793542,4.373160574765448
113,-1.0367741581854548,5.493067850178607,6.669461767095185,4.31667393326203
114,-1.0172698290509676,5.403080498486189,6.5301818257625275,4.275979171209851
115,-0.9914404952448779,5.289061732042906,6.347647701648359,4.230475762437452
116,-0.9660013152950366,5.180637801955827,6.155546961911803,4.205728641999851
117,-0.9379523265093754,5.061090646540203,5.949137432828522,4.173043860251884
118,-0.9179523265093934,4.975848960054427,5.804534650344673,4.147163269764182
119,-0.8972566556438764,4.887642265677789,5.66346261195565,4.111821919399928
120,-0.8789357447834993,4.811650038905383,5.554889461388983,4.068410616421783
121,-0.860599437622195,4.737019775903747,5.443866179249795,4.030173372557698
122,-0.8461064071025609,4.681223382806063,5.366402881845744,3.9960438837663834
123,-0.8301152373101178,4.620007431429113,5.277688609966005,3.9623262528922205
124,-0.8166817022074419,4.57114723989831,5.210209891886257,3.9320845879103627
125,-0.8070231166663199,4.534287940345121,5.164703012064051,3.9038728686261903
126,-0.7968812146871469,4.491423131144929,5.112968944936764,3.869877317353094
127,-0.7841961225392586,4.430376944424524,5.046156409619229,3.81459747922982
128,-0.7683667887331597,4.3503757559864145,4.961537064636516,3.7392144473363134
129,-0.7468118052205559,4.236653230912444,4.849816945709292,3.6234895161155967
130,-0.7216003238358495,4.104331649437864,4.7143454694636135,3.4943178294121138
131,-0.6980276971943999,3.981177428739492,4.569433963454321,3.3929208940246633
