,idx,mean_val,std_up,std_down
0,0.0,0.26836325324684956,0.6578911128044116,-0.12116460631071244
1,1.5,0.5140852819785974,0.5785012883657854,0.44966927559140935
2,2.5,0.5233229504227701,0.566709065117736,0.4799368357278042
3,3.5,0.5311532059194403,0.5631334210571576,0.49917299078172295
4,4.5,0.5397171666965287,0.5692726642957012,0.5101616690973562
5,5.5,0.5461734728995133,0.5745989432474202,0.5177480025516065
6,6.5,0.5536382340286538,0.5833111430273441,0.5239653250299634
7,7.5,0.5573285061854931,0.5866085466458764,0.5280484657251099
8,8.5,0.5597180218744305,0.5857143609023722,0.5337216828464889
9,9.5,0.5610695371202463,0.5844004119585219,0.5377386622819708
10,15.0,0.5678492877586754,0.5855763159143844,0.5501222596029663
11,25.0,0.5831863842082486,0.5991174003844376,0.5672553680320597
12,35.0,0.5915619077610653,0.6037146303142208,0.5794091852079098
13,45.0,0.5975056777917244,0.6083855357674572,0.5866258198159915
14,55.0,,,
15,65.0,,,
16,75.0,,,
17,85.0,,,
