,idx,mean_val,std_up,std_down
0,-5.718593962111462,,,
1,-5.48865860487407,,,
2,-5.330469536418927,,,
3,-5.206791175846638,,,
4,-5.088658604874161,,,
5,-4.965893797496719,37.783056955351,48.113615049396486,27.45249886130551
6,-4.865893797496719,36.88962572764933,47.29752966424719,26.48172179105147
7,-4.766893797496695,36.359315579797865,46.742002292127204,25.976628867468527
8,-4.666293797496709,36.12304109105138,46.38263039485993,25.86345178724282
9,-4.5660937974967135,45.806658309463685,86.76982643915323,4.843490179774136
10,-4.478159291030305,61.612122537990004,134.28382249560133,-11.059577419621334
11,-4.385129840890259,84.0448392624332,192.50535482838825,-24.415676303521835
12,-4.312583552107983,110.30582023696745,250.23642527937574,-29.624784805440854
13,-4.2366619126802645,151.93027714111753,348.8428329098814,-44.982278627646366
14,-4.155194483652776,196.5594975682685,462.28904558929605,-69.17005045275903
15,-4.065893797496628,224.0122354338287,517.619531758532,-69.59506089087463
16,-3.9779592910302193,238.52856178678363,545.1485300559383,-68.09140648237107
17,-3.8841298408901914,241.62314563585457,550.8496185006468,-67.60332722893767
18,-3.812783552107933,226.06898000122717,518.8956795294223,-66.75771952696792
19,-3.7438509811353855,185.43201952699206,424.3045623195071,-53.44052326552301
20,-3.6860619126802328,151.24482997863242,347.23280205934435,-44.7431421020795
21,-3.6154937974965917,109.39181990430272,267.03538780983297,-48.25174800122754
22,-3.5394586048740515,75.33071354701299,197.4912310580139,-46.82980396398793
23,-3.4576946482676147,44.764763693690625,118.39572628836625,-28.866198900984998
24,-3.3843298408901865,26.763513782070156,73.01322800670232,-19.486200442562016
25,-3.312583552107893,13.513885652105285,26.628441080561366,0.3993302236492049
26,-3.255909875740673,14.392977548421817,25.43181239716874,3.35414269967489
27,-3.205509875740728,15.284817226929448,24.673629439682912,5.896005014175984
28,-3.158420121129427,16.102893839553253,23.94951020777259,8.256277471333917
29,-3.0999174994794227,17.086888344597753,23.550160334225826,10.62361635496968
30,-3.029852856716905,17.891112534025066,22.836284149089597,12.945940918960535
31,-2.9602048936564596,18.533166181079448,21.93436585736045,15.131966504798445
32,-2.899505579812563,18.96225189397204,21.07970922838296,16.844794559561123
33,-2.8343298408902777,19.230814139358166,19.90369829752999,18.557929981186344
34,-2.786061912680278,19.090974904293102,19.905050344901642,18.27689946368456
35,-2.754594483652745,19.017322949672526,19.987824467367222,18.04682143197783
36,-2.724442446713186,18.941814205607816,20.07577099287098,17.807857418344653
37,-2.685341760557032,18.8362574900918,20.17887127554659,17.49364370463701
38,-2.6509174994793536,18.7552164700759,20.293978879176375,17.216454060975426
39,-2.600917499479354,18.67652467790689,20.560725290564655,16.792324065249126
40,-2.5509174994793993,18.606146818568572,20.771147297905546,16.441146339231597
41,-2.4884586048741206,18.613493290844907,20.91329483307261,16.313691748617206
42,-2.430669536418968,18.65285384494603,20.998483875337907,16.307223814554153
43,-2.377959291030219,18.695110860506514,21.03506097058891,16.35516075042412
44,-2.3345298408902275,18.741816837642638,20.86919413003404,16.614439545251237
45,-2.2854619126802924,18.777122278415543,20.66559988361542,16.888644673215666
46,-2.254594483652836,18.753817474558485,20.509264597394804,16.998370351722166
47,-2.2252424467133034,18.734550256661024,20.40715140061244,17.061949112709605
48,-2.1853417605571686,18.714255602600353,20.33643827755117,17.092072927649536
49,-2.1511174994794855,18.682386305993056,20.313653949281697,17.051118662704415
50,-2.1074880493394526,18.61064800296128,20.307485694186234,16.913810311736327
51,-2.0590201211295036,18.52435775924007,20.311758174551386,16.73695734392875
52,-2.0146937974967014,18.415215276645032,20.279197720386588,16.551232832903477
53,-1.9646937974967014,18.043178779713067,19.979902375093232,16.1064551843329
54,-1.9146937974966558,17.61116598847516,19.605017411217947,15.617314565732375
55,-1.8777592910302239,17.192660968343876,19.159610490064455,15.225711446623297
56,-1.8345298408901818,16.661213300836256,18.596304049721937,14.726122551950574
57,-1.786261912680228,16.081518956572573,17.94042742361875,14.222610489526398
58,-1.7551944836527764,15.782254362522872,17.714749953096234,13.849758771949508
59,-1.7258424467132436,15.612519833823187,17.60812920978959,13.616910457856786
60,-1.6869417605570853,15.57647070106365,17.731456468168492,13.421484933958808
61,-1.6515174994793849,15.661751541818228,18.015710551695,13.307792531941455
62,-1.62035354287298,15.81719698254354,18.346330402062158,13.288063563024922
63,-1.5788561645229842,15.947233670265758,18.89998915298896,12.994478187542555
64,-1.5362619126802735,16.02264307926744,19.53604640884349,12.509239749691389
65,-1.5041944836528454,15.980756920693498,19.96344445136604,11.998069390020955
66,-1.4627835521080246,15.841840340503518,20.47406758330513,11.209613097701908
67,-1.4152937974967326,15.743919277952058,20.98356884954101,10.504269706363104
68,-1.3769592910303339,15.66999070689058,21.34351994111017,9.99646147267099
