,idx,mean_val,std_up,std_down
0,0.0,1.4864894827184203,2.6104172194863113,0.3625617459505292
1,1.5,1.5034126936185475,1.7900070526948648,1.21681833454223
2,2.5,1.524709995891377,1.707353443698339,1.342066548084415
3,3.5,1.5421420266760117,1.6882860137863076,1.3959980395657159
4,4.5,1.5300488433629438,1.6437850360779118,1.4163126506479757
5,5.5,1.52010103681467,1.620998806360547,1.4192032672687929
6,6.5,1.5080440151137078,1.5983237079434798,1.4177643222839358
7,7.5,1.493439681557655,1.5711585791195313,1.4157207839957786
8,8.5,1.4791430807198165,1.5436946385635344,1.4145915228760986
9,9.5,1.4645608101905956,1.5161728060138737,1.4129488143673175
10,15.0,1.44690901455419,1.485601366016779,1.408216663091601
11,25.0,1.4240215641823288,1.454119686777592,1.3939234415870656
12,35.0,1.4138825036881875,1.4389876462140954,1.3887773611622796
13,45.0,1.406944684723152,1.4310884525958902,1.3828009168504136
14,55.0,1.402014872651816,1.4240097268758594,1.3800200184277727
15,65.0,1.3980511170600134,1.4202651321291697,1.375837101990857
16,75.0,1.3967169282802003,1.419158431969528,1.3742754245908726
17,85.0,1.3968277783316931,1.4188225262794516,1.3748330303839347
